"","p","names.arg"
"923","6.05676428805029e-05","England.NORW.ECD21.2020"
"924","0.00041837389133496","England.NORW.ECD9A.2020"
"925","0.000415834279085373","England.NORW.ECEC4.2020"
"926","2.33967335836315e-05","England.NORW.ED1AC.2020"
"927","0.000335381803683267","England.NORW.ED26D.2020"
"928","2.08863592727447e-05","England.NORW.ED2D6.2020"
"929","0.000279471421391021","England.NORW.ED42B.2020"
"930","5.14785067303675e-05","England.NORW.ED458.2020"
"931","0.000268538817064115","England.NORW.EDA29.2020"
"932","0.00020998976597101","England.NORW.EDA38.2020"
"933","0.000423346797125994","England.NORW.EDA56.2020"
"934","0.000444351718932201","England.NORW.EDAB0.2020"
"935","0.000162939641755368","England.NORW.EE220.2020"
"936","0.000217008325519397","England.NORW.EE23F.2020"
"937","0.000512210134462926","England.NORW.EE26C.2020"
"938","0.000208918774537005","England.NORW.EE28A.2020"
"939","1.88014170965059e-05","England.NORW.EE2B7.2020"
"940","0.000356977349123081","England.NORW.EE30F.2020"
"941","0.00043030391870972","England.NORW.EE34B.2020"
"942","0.000345192777583132","England.NORW.EE35A.2020"
"943","0.000314993711333932","England.NOTT.10DE9F.2020"
"944","0.000239866512391725","England.NOTT.10DF32.2020"
"945","0.000100788962866067","England.NOTT.10DF50.2020"
"946","7.95978812179719e-06","England.NOTT.10DF6F.2020"
"947","0.00039268760343987","England.NOTT.10DF7E.2020"
"948","0.000236371335129094","England.NP4.2020"
"949","0.000107922843401205","England.NP6.2020"
"950","0.000251426655260217","England.NP7.2020"
"951","0.000192279013783457","England.NP8.2020"
"952","1.81373720575256e-05","England.OXON.AC428.2020"
"953","0.000296585375315199","England.OXON.AC437.2020"
"954","0.000426639403914381","England.OXON.AC446.2020"
"955","0.000141285174661791","England.OXON.AC561.2020"
"956","3.89486809859432e-05","England.OXON.AC570.2020"
"957","0.000124311232796404","England.OXON.AC5AD.2020"
"958","0.000468048951382232","England.OXON.ACA08.2020"
"959","0.000207002607447035","England.OXON.ACA44.2020"
"960","0.00045964109190539","England.OXON.ACA53.2020"
"961","0.000412424551873582","England.OXON.ACA80.2020"
"962","0.000215846270544729","England.OXON.ACB41.2020"
"963","2.12664011305558e-05","England.OXON.ACB50.2020"
"964","0.000419797372198299","England.OXON.ACB6F.2020"
"965","0.000254254195012385","England.OXON.ACBAB.2020"
"966","0.000191435104252566","England.OXON.ACBE7.2020"
"967","0.000253248429727593","England.OXON.ACC02.2020"
"968","0.00054057599205487","England.OXON.ACC11.2020"
"969","0.000538082103499846","England.OXON.ACCB7.2020"
"970","0.000303354898735817","England.OXON.ACCC6.2020"
"971","0.000347703105774717","England.OXON.ACD1E.2020"
"972","0.000173686272807984","England.OXON.ACD2D.2020"
"973","0.000123904297375944","England.OXON.ACD4B.2020"
"974","0.000303479720559973","England.OXON.ACD5A.2020"
"975","0.000539054569081168","England.OXON.ACD69.2020"
"976","8.66087427624981e-07","England.OXON.ACD96.2020"
"977","0.000426032426350336","England.OXON.ACDA5.2020"
"978","3.82578011766247e-05","England.OXON.ACEC0.2020"
"979","0.000318040029555202","England.OXON.ACEEE.2020"
"980","0.00014596077505409","England.OXON.ACF54.2020"
"981","0.000536593820053232","England.OXON.ACFAF.2020"
"982","0.00023233485993632","England.OXON.ACFDC.2020"
"983","0.000176172804223898","England.OXON.ACFEB.2020"
"984","0.000336046626087244","England.OXON.ACFFA.2020"
"985","0.000217029017015867","England.OXON.AD050.2020"
"986","4.048557352308e-05","England.OXON.AD08D.2020"
"987","0.000314556724158543","England.OXON.AD0AB.2020"
"988","0.000493922044789433","England.OXON.AD13F.2020"
"989","0.000227821689241523","England.OXON.AD15D.2020"
"990","5.17936694442487e-05","England.OXON.ADA34.2020"
"991","8.92855496126983e-05","England.OXON.ADA9E.2020"
"992","8.92759166885677e-05","England.OXON.ADABC.2020"
"993","0.000417030196601899","England.OXON.ADB5F.2020"
"994","0.000389122266961212","England.OXON.ADB7D.2020"
"995","0.000458077944028798","England.OXON.ADB9B.2020"
"996","0.000196480939945255","England.OXON.ADBB9.2020"
"997","4.41009588506237e-06","England.OXON.ADC10.2020"
"998","0.000215103782975745","England.OXON.ADC3E.2020"
"999","0.000383642770039473","England.OXON.ADC5C.2020"
"1000","3.16922602909026e-05","England.OXON.ADC7A.2020"
"1001","0.00013932623969334","England.OXON.ADD59.2020"
"1002","0.000162872210502557","England.OXON.ADD95.2020"
"1003","0.00039856596124612","England.OXON.ADDD1.2020"
"1004","0.000283298004507127","England.OXON.ADDFF.2020"
"1005","0.000117205011953048","England.OXON.ADE38.2020"
"1006","0.000199143664338603","England.OXON.ADEB0.2020"
"1007","0.000428314157887584","England.OXON.ADF17.2020"
"1008","0.00025550046788171","England.OXON.ADF71.2020"
"1009","0.000478492078366824","England.OXON.ADFBD.2020"
"1010","0.000543960748081922","England.OXON.AE013.2020"
"1011","0.000486975591135804","England.OXON.AE022.2020"
"1012","0.000119065783882697","England.OXON.AE031.2020"
"1013","0.000472614216898328","England.OXON.AE09B.2020"
"1014","0.000331794826408296","England.OXON.AE0B9.2020"
"1015","9.50730324056282e-05","England.OXON.AE110.2020"
"1016","0.000349344036923535","England.OXON.AE15C.2020"
"1017","0.000496687258943699","England.OXON.AEA33.2020"
"1018","5.87790092467084e-06","England.OXON.AEA51.2020"
"1019","0.000437338645882246","England.OXON.AEA8E.2020"
"1020","5.89834946518363e-05","England.OXON.AEAF7.2020"
"1021","0.000235404666730905","England.OXON.AEB12.2020"
"1022","0.00031449038970895","England.OXON.AEBC7.2020"
"1023","0.00012271851251819","England.OXON.AEC1F.2020"
"1024","0.000440270623380561","England.OXON.AECB5.2020"
"1025","0.000386022828842045","England.OXON.AECD3.2020"
"1026","0.000416294136730916","England.OXON.AECF1.2020"
"1027","0.000278553230649875","England.OXON.AED1C.2020"
"1028","0.000385218886977202","England.OXON.AEDB2.2020"
"1029","0.000165799178373403","England.OXON.AEDEF.2020"
"1030","0.000186705433225381","England.OXON.AEDFE.2020"
"1031","0.000309871123847444","England.OXON.AEE82.2020"
"1032","0.000542687126728114","England.OXON.AEE91.2020"
"1033","0.000351720235031038","England.OXON.AEEDD.2020"
"1034","2.91477782088977e-05","England.OXON.AEEEC.2020"
"1035","0.000179482183021377","England.OXON.AEF34.2020"
"1036","0.000145247223623278","England.OXON.AEF8F.2020"
"1037","0.000385648946981247","England.OXON.AEFDA.2020"
"1038","0.000131196010180539","England.OXON.AF0A9.2020"
"1039","0.000395745290395582","England.OXON.AF0C7.2020"
"1040","0.000137453853277392","England.OXON.AF0F4.2020"
"1041","0.000402714198400454","England.OXON.AF179.2020"
"1042","0.000457649918369353","England.OXON.AF188.2020"
"1043","0.000183638061608305","England.OXON.AF197.2020"
"1044","0.000390499011203799","England.OXON.AFA05.2020"
"1045","0.000515624566496718","England.OXON.AFA14.2020"
"1046","0.000303688836316842","England.OXON.AFA41.2020"
"1047","0.000328680160035465","England.OXON.AFA9C.2020"
"1048","0.00019182035288806","England.OXON.AFAC9.2020"
"1049","0.000230662189954556","England.OXON.AFB20.2020"
"1050","0.000100488760051613","England.OXON.AFB3F.2020"
"1051","0.000249629884509325","England.OXON.AFB4E.2020"
"1052","0.000136791884390876","England.OXON.AFB7B.2020"
"1053","0.00016619286971536","England.OXON.AFBB7.2020"
"1054","0.000195306774799784","England.OXON.AFBC6.2020"
"1055","0.000332922106515093","England.OXON.AFC1E.2020"
"1056","8.5232612703583e-05","England.OXON.AFC4B.2020"
"1057","0.000342828881309366","England.OXON.AFC5A.2020"
"1058","0.000369717528267838","England.OXON.AFCB4.2020"
"1059","0.000479009570375826","England.OXON.AFCD2.2020"
"1060","0.00049367467130821","England.OXON.AFD0C.2020"
"1061","4.92696996074915e-05","England.OXON.AFD1B.2020"
"1062","9.90811064702582e-05","England.OXON.AFD57.2020"
"1063","0.000368328608399007","England.OXON.AFDB1.2020"
"1064","0.000547408617262542","England.OXON.AFDDF.2020"
"1065","0.000297407875168881","England.OXON.AFE45.2020"
"1066","0.000528356263348188","England.OXON.AFE54.2020"
"1067","4.2344926598298e-06","England.OXON.AFEAF.2020"
"1068","0.000369215273527319","England.OXON.AFEBE.2020"
"1069","0.000290650580418234","England.OXON.AFF51.2020"
"1070","1.33646334417245e-05","England.OXON.AFF8E.2020"
"1071","0.00018926966468974","England.OXON.AFF9D.2020"
"1072","0.000271703626353528","England.OXON.AFFCA.2020"
"1073","0.000320645867161984","England.OXON.AFFD9.2020"
"1074","0.000478950746447948","England.OXON.B001E.2020"
"1075","5.77682927348096e-05","England.OXON.B003C.2020"
"1076","0.000211547763510535","England.OXON.B0096.2020"
"1077","0.000366315934123006","England.OXON.B00D2.2020"
"1078","7.39465561905944e-05","England.OXON.B010C.2020"
"1079","0.000467248430968573","England.OXON.B0175.2020"
"1080","0.000209295729275906","England.OXON.B0184.2020"
"1081","0.000446811773818924","England.P1.2020"
"1082","0.00040152055105102","England.P2.2020"
"1083","0.000535959189983132","England.P3.2020"
"1084","3.0785872040802e-05","England.P4.2020"
"1085","0.000510389358550284","England.P5.2020"
"1086","0.000471702770680414","England.PORT.2CF26F.2020"
"1087","0.000381242029800449","England.PORT.2CF302.2020"
"1088","0.000181399214619612","England.PORT.2CF3A8.2020"
"1089","0.000203707359838703","England.PORT.2CF3E4.2020"
"1090","0.000357750517394069","England.PORT.2CF3F3.2020"
"1091","0.000286563684025274","England.PORT.2CF42D.2020"
"1092","0.00013475579313753","England.SHEF.10B22B9.2020"
"1093","2.41701737363939e-05","England.SHEF.10B25ED.2020"
"1094","0.000157203943882933","England.SHEF.10B26BD.2020"
"1095","0.000296847725549644","England.SHEF.BFCC0.2020"
"1096","7.82015826528522e-05","England.SHEF.BFD36.2020"
"1097","0.000527206694161866","England.SHEF.BFDFA.2020"
"1098","0.000225040329412248","England.SHEF.BFE8E.2020"
"1099","0.000378781673635797","England.SHEF.BFE9D.2020"
"1100","0.000291321891402917","England.SHEF.BFEAC.2020"
"1101","0.000530958640308915","England.SHEF.BFEBB.2020"
"1102","0.0002089137758841","England.SHEF.BFED9.2020"
"1103","0.000182723033893475","England.SHEF.BFEF7.2020"
"1104","0.000243709504572392","England.SHEF.BFF03.2020"
"1105","0.000390986867184834","England.SHEF.BFF6D.2020"
"1106","0.000295478391881843","England.SHEF.BFFA9.2020"
"1107","0.000397921460730952","England.SHEF.BFFD6.2020"
"1108","0.000376992209723925","England.SHEF.C0093.2020"
"1109","0.000171680811303306","England.SHEF.C00EE.2020"
"1110","9.99006086999941e-05","England.SHEF.CA07B.2020"
"1111","0.000466241711157955","England.SHEF.CA099.2020"
"1112","0.000440006060072892","England.SHEF.CA0F3.2020"
"1113","0.000271512932056691","England.SHEF.CA187.2020"
"1114","1.15789920752444e-05","England.SHEF.CAA8C.2020"
"1115","9.48095648559813e-05","England.SHEF.CAB7A.2020"
"1116","0.0004327202935226","England.SHEF.CAC4A.2020"
"1117","0.00024628813636403","England.SHEF.CAC77.2020"
"1118","4.62757173866411e-05","England.SHEF.CAD56.2020"
"1119","7.12928485779611e-05","England.SHEF.CAF05.2020"
"1120","0.000530923521179402","England.SHEF.CAFC9.2020"
"1121","3.8011751698239e-06","England.SHEF.CB06B.2020"
"1122","0.000235236819256647","England.SHEF.CB0E3.2020"
"1123","0.000130763174134232","England.SHEF.CB10E.2020"
"1124","0.000538330095998775","England.SHEF.CB1E0.2020"
"1125","4.63490131071185e-05","England.SHEF.CBA03.2020"
"1126","8.71503319105536e-05","England.SHEF.CBB2E.2020"
"1127","0.000244092144266438","England.SHEF.CBB97.2020"
"1128","6.58970037075513e-05","England.SHEF.CBDCE.2020"
"1129","0.000159038216027765","England.SHEF.CBE43.2020"
"1130","0.000290999594568759","England.SHEF.CBE70.2020"
"1131","0.000204627555005693","England.SHEF.CBECB.2020"
"1132","0.000352548237975651","England.SHEF.CBF22.2020"
"1133","0.000269196496986243","England.SHEF.CC088.2020"
"1134","0.000405005917052843","England.SHEF.CC097.2020"
"1135","0.000163514995980696","England.SHEF.CC158.2020"
"1136","0.000151047359566663","England.SHEF.CC255.2020"
"1137","9.15613998284858e-05","England.SHEF.CC361.2020"
"1138","0.000245895422934173","England.SHEF.CCAC6.2020"
"1139","0.000482587300796175","England.SHEF.CCAE4.2020"
"1140","0.000327568855759224","England.SHEF.CCBB4.2020"
"1141","0.000371032601074966","England.SHEF.CCC75.2020"
"1142","6.36813994096629e-05","England.SHEF.CCD18.2020"
"1143","0.000180707538631757","England.SHEF.CCDBE.2020"
"1144","0.000385757485164439","England.SHEF.CCE7F.2020"
"1145","0.000433248010167676","England.SHEF.CCEE8.2020"
"1146","0.000199268159146862","England.SHEF.CCEF7.2020"
"1147","0.000406664114458111","England.SHEF.CCFA9.2020"
"1148","2.31080609864984e-05","England.SHEF.CD0C3.2020"
"1149","0.000446910631129588","England.SHEF.CD0E1.2020"
"1150","0.000289894947019231","England.SHEF.CD1EE.2020"
"1151","0.000166532658045844","England.SHEF.CD245.2020"
"1152","0.00051598089192835","England.SHEF.CD315.2020"
"1153","0.000112767753105904","England.SHEF.CD38E.2020"
"1154","0.00039490505185657","England.SHEF.CDA2F.2020"
"1155","0.000337082436725136","England.SHEF.CDA3E.2020"
"1156","0.000384259808013073","England.SHEF.CDAD4.2020"
"1157","0.000306310060132627","England.SHEF.CDB2C.2020"
"1158","4.37140304534883e-05","England.SHEF.CDBE0.2020"
"1159","0.000214831356915096","England.SHEF.CDC29.2020"
"1160","0.000468068453183635","England.SHEF.CDC92.2020"
"1161","7.54803003341696e-05","England.SHEF.CDD08.2020"
"1162","4.50766120203814e-05","England.SHEF.CDD17.2020"
"1163","0.000194226772072347","England.SHEF.CDE7E.2020"
"1164","1.02531905859642e-05","England.SHEF.CDE8D.2020"
"1165","0.000261093667695158","England.SHEF.CDF6C.2020"
"1166","9.8251020971352e-05","England.SHEF.CE00E.2020"
"1167","0.000299728520422024","England.SHEF.CE04A.2020"
"1168","9.35762242046142e-05","England.SHEF.CE1DE.2020"
"1169","2.83182802411495e-05","England.SHEF.CE226.2020"
"1170","0.000220816893887614","England.SHEF.CE280.2020"
"1171","0.000369274573150316","England.SHEF.CE323.2020"
"1172","0.000450509527957627","England.SHEF.CEBFE.2020"
"1173","0.000369361626794091","England.SHEF.CEC19.2020"
"1174","0.000264305947072061","England.SHEF.CEC73.2020"
"1175","0.000487985682358816","England.SHEF.CED25.2020"
"1176","0.000543488969315518","England.SHEF.CED9E.2020"
"1177","0.000167322862107424","England.SHEF.CEDCB.2020"
"1178","2.26925131457717e-05","England.SHEF.CEE31.2020"
"1179","3.02219022278652e-05","England.SHEF.CEE8C.2020"
"1180","0.000208426501424344","England.SHEF.CF094.2020"
"1181","0.000486814147973275","England.SHEF.CF10A.2020"
"1182","0.000553609917834471","England.SHEF.CF216.2020"
"1183","0.000172570348501319","England.SHEF.CF270.2020"
"1184","0.000431364271740432","England.SHEF.CFCBE.2020"
"1185","0.000411496774980855","England.SHEF.CFD24.2020"
"1186","2.85861218080614e-05","England.SHEF.CFD7F.2020"
"1187","0.000547425170433588","England.SHEF.CFE12.2020"
"1188","0.000547705304427468","England.SHEF.CFE21.2020"
"1189","0.000231166724791532","England.SHEF.CFF6A.2020"
"1190","1.24026309319598e-05","England.SHEF.CFFA6.2020"
"1191","0.000392031497191925","England.SHEF.CFFF1.2020"
"1192","4.51467982808717e-06","England.SHEF.D0018.2020"
"1193","0.000252798250080286","England.SHEF.D00CD.2020"
"1194","0.000244466060226775","England.SHEF.D01CA.2020"
"1195","0.000311920347343252","England.SHEF.D01D9.2020"
"1196","0.000476369154136843","England.SHEF.D01F7.2020"
"1197","0.000203613727596662","England.TBSD.248867D.2020"
"1198","0.000392191597668729","England.TBSD.248869B.2020"
"1199","0.000210504869313753","England.TBSD.2488710.2020"
"1200","0.000249618490036917","England.TBSD.2488E2A.2020"
"1201","0.000262771119843473","England.WSFT.25C17A1.2020"
"1202","0.00046833786189225","England.WSFT.25C19AB.2020"
"1203","0.000491669080983047","England.WSFT.25C19D8.2020"
"1204","0.000422602953283727","England.WSFT.25C1A11.2020"
"1205","0.000495276028046214","England.WSFT.25C1AF3.2020"
"1206","0.000238338462871362","Estonia.ChVir1984.2020"
"1207","0.000140975106497604","Estonia.ChVir2148.2020"
"1208","0.000390189295140229","Estonia.ChVir4261.2020"
"1209","0.000248606777844574","Estonia.ChVir4262.2020"
"1210","8.98772641702928e-05","Estonia.ChVir4266.2020"
"1211","0.000352501797537496","Estonia.ChVir4285.2020"
"1212","0.000475144230062024","Estonia.ChVir4286.2020"
"1213","0.000168603385939804","Estonia.ChVir4293.2020"
"1214","8.35183641464577e-05","Estonia.ChVir4298.2020"
"1215","0.000532771911579071","Finland.10A10S14.2020"
"1216","0.000284046940808696","Finland.10A11S14.2020"
"1217","0.000318975078142212","Finland.10A15S14.2020"
"1218","0.000309143966438795","Finland.10A16S14.2020"
"1219","1.89294331722258e-05","Finland.10A17S14.2020"
"1220","0.000345876578014347","Finland.10A1S14.2020"
"1221","3.61218191744413e-05","Finland.10A20S10.2020"
"1222","0.000286663528393511","Finland.10A21S14.2020"
"1223","0.000373862074702207","Finland.10A30S10.2020"
"1224","0.000106115414780232","Finland.10A30S14.2020"
"1225","0.000396323052100706","Finland.10A53S14.2020"
"1226","3.01547806145564e-05","Finland.10A54S10.2020"
"1227","0.000372244267353078","Finland.FIN.313.2020"
"1228","2.46373908727381e-05","Finland.FIN03032020A.2020"
"1229","0.000284625151164475","France.10009EE.2020"
"1230","0.000525416003711743","France.10010LA.2020"
"1231","0.000467283725037871","France.10011AS.2020"
"1232","0.000341595746300435","France.10013BA.2020"
"1233","0.000462452947698163","France.10016DC.2020"
"1234","0.00041907401251162","France.10018HJ.2020"
"1235","0.000144939124217602","France.10022AR.2020"
"1236","0.000527507281478032","France.10023FD.2020"
"1237","0.000538266596253104","France.10026SL.2020"
"1238","0.000363548513689294","France.10027AA.2020"
"1239","0.000196473670602663","France.ARA094100.2020"
"1240","0.000321174290229336","France.ARA09428.2020"
"1241","0.000433867728548045","France.ARA09434.2020"
"1242","0.000140911532542971","France.ARA09686.2020"
"1243","0.000498888753348324","France.ARA10170.2020"
"1244","0.000328623214456588","France.ARA10188.2020"
"1245","4.10779796088979e-05","France.ARA10189.2020"
"1246","0.000450428991506817","France.B2330.2020"
"1247","0.000163933508391026","France.B2334.2020"
"1248","0.000238505996002732","France.B2340.2020"
"1249","0.000463678347076152","France.B2344.2020"
"1250","0.000453307023924491","France.B2348.2020"
"1251","7.06932102540322e-05","France.B2349.2020"
"1252","0.000347285390326821","France.B2351.2020"
"1253","0.00023206210803562","France.B5310.2020"
"1254","5.01665881960323e-05","France.B5322.2020"
"1255","0.0004852606063683","France.BFC2094.2020"
"1256","0.000170643468276498","France.BFC2147.2020"
"1257","0.000108483336890136","France.BFC5011.2020"
"1258","0.000472522752394105","France.BFC5012.2020"
"1259","1.90530862052454e-05","France.BFC5019.2020"
"1260","0.000103777780117099","France.BFC6053.2020"
"1261","1.71899608847247e-05","France.Bourg.en.Bresse_06678.2020"
"1262","0.000406613071235278","France.Bourg.en.Bresse_06813.2020"
"1263","0.000114002591915997","France.CVL2000.2020"
"1264","0.000470184193777148","France.CVL3365.2020"
"1265","0.000310289615484491","France.CVL4430.2020"
"1266","0.000396050618593032","France.Clermont.Ferrand_650.2020"
"1267","0.000530853094393036","France.Clermont.Ferrand_651.2020"
"1268","0.000388080362957591","France.GE1583.2.2020"
"1269","0.000100030734505121","France.GE1977.2020"
"1270","0.000220070517141953","France.GE2843.2020"
"1271","0.000496199928304623","France.GE3067.2020"
"1272","0.000447557916571187","France.GE3372.2020"
"1273","6.63327255417648e-05","France.GE4420.2020"
"1274","0.000249608041990061","France.HF1805.2020"
"1275","1.55521124127303e-05","France.HF1870.2020"
"1276","0.000493638605883796","France.HF1871.2020"
"1277","0.000344942313716762","France.HF1986.2020"
"1278","8.23952674391892e-05","France.HF1988.2020"
"1279","0.00023152150790488","France.HF1989.2020"
"1280","0.000431601720295715","France.HF1993.2020"
"1281","0.000361606075581922","France.HF1995.2020"
"1282","0.000250353987984059","France.HF2039.2020"
"1283","0.000300799298766564","France.IDF0372.isl.2020"
"1284","0.000208614139827522","France.IDF0515.isl.2020"
"1285","0.000372886501751291","France.IDF0626.2020"
"1286","0.000362537024777083","France.IDF2251.2020"
"1287","0.000282033254390403","France.IDF2252.2020"
"1288","0.000172398471924687","France.Lyon_06573.2020"
"1289","0.000453368006052771","France.Lyon_06625.2020"
"1290","0.000241903212210811","France.Lyon_0693.2020"
"1291","0.000296515339301725","France.Lyon_508.2020"
"1292","0.000179085911088929","France.Lyon_683.2020"
"1293","3.74565321408752e-05","France.Macon_06756.2020"
"1294","3.92073706804755e-05","France.N1620.2020"
"1295","0.000555399521802689","France.N4427.2020"
"1296","0.000407915892639407","France.OCC.1.2020"
"1297","0.000250926905202783","France.OCC.10.2020"
"1298","0.000498845857563903","France.OCC.11.2020"
"1299","0.000404809984753073","France.OCC.12.2020"
"1300","0.000416999726245718","France.OCC.13.2020"
"1301","2.40985618276944e-06","France.OCC.14.2020"
"1302","0.000370094392989179","France.OCC.15.2020"
"1303","0.000535430397569418","France.OCC.16.2020"
"1304","7.03384740438833e-05","France.OCC.17.2020"
"1305","0.000421663966918398","France.OCC.18.2020"
"1306","0.000395543207766867","France.OCC.19.2020"
"1307","0.00029620058774207","France.OCC.2.2020"
"1308","0.000294111790096746","France.OCC.20.2020"
"1309","0.000429481001169332","France.OCC.21.2020"
"1310","0.000421808977238144","France.OCC.22.2020"
"1311","0.000364840863007045","France.PL1643.2020"
"1312","0.000494865970362107","France.Pollionay_1733.2020"
"1313","0.000120607422527101","France.Valence_425.2020"
"1314","4.35787213876029e-05","Fujian.13.2020"
"1315","0.000360213279732024","Fujian.3520022Y.2020"
"1316","4.61753397068215e-06","Fujian.8.2020"
"1317","0.000121426587027675","Fujian.IM3520001T.2020"
"1318","0.000233588699637327","Fujian.IM3520002T.2020"
"1319","0.000555592260112196","Fujian.IM3520004T.2020"
"1320","0.000342882964617259","Fujian.IM3520014T.2020"
"1321","0.000387410407723592","Fujian.IM3520016T.2020"
"1322","4.04464307784753e-05","Fuyang.FY002.2020"
"1323","0.000335387186315284","Fuzhou.JX2009.2020"
"1324","0.000206841206876269","Fuzhou.JX2012.2020"
"1325","0.000420102925635622","Fuzhou.JX2019.2020"
"1326","0.000147050097407967","Gambia.0547.2020"
"1327","8.61028685060352e-05","Gambia.1090.2020"
"1328","0.000106693400157437","Gambia.1264.2020"
"1329","0.000262294452169811","Gambia.GC19.015.2020"
"1330","9.55603469748059e-05","Georgia.Tb.1352.2020"
"1331","3.35260707201215e-05","Georgia.Tb.1523.2020"
"1332","0.000316529539468946","Georgia.Tb.27822.2020"
"1333","0.000467503140031723","Georgia.Tb.3118.2020"
"1334","0.00022626314441091","Georgia.Tb.390.2020"
"1335","0.000150576223857487","Georgia.Tb.468.2020"
"1336","5.31936369108538e-05","Georgia.Tb.537.2020"
"1337","0.000542533500329914","Georgia.Tb.54.2020"
"1338","0.000374019985492062","Georgia.Tb.5727.2020"
"1339","0.000359203699871464","Georgia.Tb.6572.2020"
"1340","0.000224285308237175","Germany.BAV.MVP0001.2020"
"1341","0.000117437588324219","Germany.BAV.MVP0002.2020"
"1342","7.55875902912805e-05","Germany.BAV.MVP0003.2020"
"1343","4.4610185575291e-05","Germany.BAV.MVP0006.2020"
"1344","0.00017259552728824","Germany.BAV.MVP0009.2020"
"1345","2.85614957995107e-05","Germany.BAV.MVP0010.2020"
"1346","0.00054772547685316","Germany.BAV.MVP0011.2020"
"1347","2.06552972608474e-05","Germany.BAV.MVP0014.2020"
"1348","0.000510082209358998","Germany.BAV.MVP0016.2020"
"1349","7.0485012702408e-05","Germany.BAV.MVP0018.2020"
"1350","0.000308402130680561","Germany.BAV.V2011673.2020"
"1351","5.64016729200704e-05","Germany.BW.2005.cov.001.2020"
"1352","0.000168295186456551","Germany.BW.2005.cov.002.2020"
"1353","0.00053681946546422","Germany.BW.RKI.N.0001.2020"
"1354","0.000308317510254551","Germany.BY.RKI.N.0003.2020"
"1355","6.4233030284383e-05","Germany.BavPat15.ChVir1484.ChVir1536.2020"
"1356","0.000124993289186385","Germany.BavPat2.2020"
"1357","0.000549729423214667","Germany.BavPat3.2020"
"1358","0.00012234880517275","Germany.BavPat4.ChVir1019.2020"
"1359","0.000369259378604245","Germany.BavPat9.ChVir1433.2020"
"1360","0.000439589673592516","Germany.Br.ZK.1.2020"
"1361","0.000355607677334169","Germany.COV7.2020.03.26"
"1362","0.000522564311686399","Germany.Cento.70001814.2020"
"1363","0.00033578650512657","Germany.FFM1.2020"
"1364","0.000348349238233778","Germany.FFM4.2020"
"1365","0.000538534731912219","Germany.FFM5.2020"
"1366","0.000380856610144656","Germany.MGZ.01.2020"
"1367","0.000535079843321653","Germany.MGZ.02.2020"
"1368","3.00311064163049e-05","Germany.MGZ.04.2020"
"1369","0.000383288997631272","Germany.NRW.01.2020"
"1370","0.000131485750968632","Germany.NRW.02.1.2020"
"1371","0.0002697231795399","Germany.NRW.04.2020"
"1372","0.000166710681685182","Germany.NRW.09.2020"
"1373","0.000251145784272062","Germany.NRW.25.2020"
"1374","0.000201377536452616","Germany.NRW.MPP.14.2020"
"1375","0.000376675540751045","Germany.NRW.MPP.2.2020"
"1376","0.000433656939562016","Germany.NRW.MPP.20.2020"
"1377","5.78693631186986e-05","Germany.NRW.MPP.25.2020"
"1378","0.000244108570576743","Germany.NRW.MPP.27.2020"
"1379","0.000515052700092559","Germany.NRW.MPP.28.2020"
"1380","0.000558919926845834","Germany.NRW.MPP.34.2020"
"1381","0.000175310911170367","Germany.NRW.MPP.5.2020"
"1382","0.000342434349237364","Germany.NW.RKI.N.0002.2020"
"1383","0.000295530389369204","Germany.Tv4.20.Tier.4.2020"
"1384","6.60808649007418e-05","Greece.10.2020"
"1385","0.000446040433858148","Greece.12.2020"
"1386","0.000349383496885318","Greece.133.2020"
"1387","0.000287860070676323","Greece.136.2020"
"1388","9.95140795679732e-06","Greece.137.2020"
"1389","0.000429173469958678","Greece.141.2020"
"1390","0.000317675651667401","Greece.145.2020"
"1391","0.000144892269489631","Greece.HPI.6465.2020"
"1392","0.000502550864844652","Guam.GU_NHG_01.2020"
"1393","0.000522913412849543","Guangdong.2020XN4273.P0036.2020"
"1394","7.23945979278712e-05","Guangdong.2020XN4448.P0002.2020"
"1395","0.000509062143563207","Guangdong.2020XN4475.P0042.2020"
"1396","0.000313715185917517","Guangdong.20SF014.2020"
"1397","0.000417395758697487","Guangdong.20SF1107.2020"
"1398","0.000533665281774443","Guangdong.GD2020080.P0010.2020"
"1399","0.000463751388552549","Guangdong.GD2020086.P0021.2020"
"1400","0.00030400559596053","Guangdong.GD2020087.P0008.2020"
"1401","0.000413291428685965","Guangdong.MZ01.2020"
"1402","0.000115966753390217","Guangdong.MZ02.2020"
"1403","0.000370469066063829","Guangzhou.GZMU0009.2020"
"1404","0.000309941092707034","Guangzhou.GZMU0014.2020"
"1405","9.57383936084702e-05","Guangzhou.GZMU0030.2020"
"1406","1.33590698600401e-05","Guangzhou.IQTC05.2020"
"1407","0.000246833086733813","Hangzhou.HZCDC0012.2020"
"1408","0.000366828937535062","Hangzhou.HZCDC0025.2020"
"1409","0.000415541528261624","Hangzhou.HZCDC6224.2020"
"1410","0.000244027132251886","Hangzhou.HZCDC6706.2020"
"1411","0.000180376486316042","Hangzhou.HZCDC7184F.2020"
"1412","5.72474665485443e-05","Hangzhou.ZJU.01.2020"
"1413","0.000113073497814213","Hangzhou.ZJU.010.2020"
"1414","0.000525800121052532","Hangzhou.ZJU.011.2020"
"1415","0.000243440780728871","Hangzhou.ZJU.03.2020"
